,fips,MHLTH,HIGHCHOL,LPA,PHLTH,CANCER,DENTAL,COPD,OBESITY,STROKE,CHECKUP,CHOLSCREEN,CASTHMA,BINGE,CHD,BPMED,ARTHRITIS,KIDNEY,BPHIGH,DIABETES,SLEEP,CSMOKING
98,06601,10.625,30.130000000000006,17.995,10.510000000000002,6.03,69.425,4.245,23.235,2.205,64.105,77.045,7.980000000000001,18.305,4.4350000000000005,68.525,17.380000000000006,2.305,26.01,8.01,31.49,11.55
99,06604,14.893103448275859,34.95862068965518,28.675862068965525,15.67241379310345,4.444827586206896,50.189655172413815,5.7827586206896555,33.293103448275865,3.127586206896552,64.69310344827585,68.78965517241382,9.537931034482758,15.63793103448276,5.465517241379311,66.2310344827586,19.900000000000013,2.8034482758620687,30.25517241379311,11.8,39.23793103448278,17.44137931034483
100,06606,12.8,34.073076923076925,22.188461538461546,13.092307692307696,5.365384615384615,59.823076923076925,5.13076923076923,26.11538461538462,3.1384615384615384,67.11923076923078,72.98846153846154,9.373076923076924,15.080769230769226,5.1923076923076925,71.09615384615384,20.7923076923077,2.723076923076924,30.038461538461533,11.346153846153848,39.465384615384615,15.080769230769231
101,06620,13.551428571428572,32.44571428571429,24.137142857142855,13.13,5.074285714285714,58.708571428571425,5.245714285714288,27.76142857142857,2.645714285714285,62.39857142857142,69.0085714285714,8.694285714285714,18.127142857142857,5.098571428571428,65.65142857142857,18.68285714285714,2.5442857142857136,27.335714285714282,9.547142857142852,38.044285714285714,15.911428571428578
102,06629,10.682758620689656,33.4551724137931,17.172413793103456,10.555172413793104,7.072413793103447,72.77931034482759,4.972413793103449,21.482758620689655,2.4896551724137934,67.36551724137932,79.37241379310346,8.537931034482758,17.293103448275858,5.131034482758621,70.05862068965516,22.07586206896552,2.4068965517241385,27.19655172413793,7.689655172413793,30.87586206896553,12.051724137931032
103,06640,13.329565217391314,32.22260869565217,21.545217391304355,13.237391304347833,5.2495652173913046,57.53565217391306,5.744347826086955,26.59217391304348,3.016521739130435,62.05565217391303,69.86000000000001,10.222608695652177,17.420000000000005,5.44695652173913,66.91999999999999,21.47565217391305,2.679130434782609,30.446956521739143,10.14,34.5982608695652,16.12434782608696
104,06642,15.174999999999995,34.00312499999999,26.750000000000004,15.4125,4.346874999999999,51.065625,5.328125000000001,32.03125,2.76875,61.149999999999984,64.41562499999999,9.053125,16.778125000000006,5.137499999999998,65.159375,17.190625000000004,2.6875,25.756250000000005,10.628125000000002,35.746875,15.675000000000004
105,06650,14.832051282051276,35.482051282051295,27.008974358974353,15.8025641025641,5.285897435897437,53.28076923076922,6.414102564102565,30.93717948717949,3.338461538461538,64.77435897435898,70.24871794871794,9.512820512820516,15.296153846153848,5.944871794871792,68.19615384615389,21.3551282051282,2.9743589743589753,30.912820512820524,11.533333333333333,36.57179487179486,17.739743589743586
106,06660,11.058741258741264,31.00454545454545,17.663986013986005,10.632867132867126,5.446853146853151,64.17937062937064,4.276573426573428,22.231818181818195,2.3276223776223777,64.07867132867132,72.84335664335664,7.913986013986016,18.969230769230762,4.255244755244754,66.30000000000003,16.672027972027955,2.342307692307691,24.53111888111889,7.9038461538461435,34.743006993006965,12.499999999999995
107,06670,9.832820512820515,32.15230769230768,16.942051282051278,9.572820512820515,5.274871794871794,68.36923076923078,3.8964102564102565,19.03692307692307,2.3241025641025637,65.75384615384615,75.81743589743587,7.6400000000000015,20.671794871794862,4.441538461538461,68.4328205128205,16.913846153846148,2.27897435897436,25.219487179487185,8.68564102564103,33.60615384615384,11.364615384615385
108,06680,10.455172413793106,30.79655172413796,19.77112068965519,10.288362068965515,5.079741379310342,66.99913793103447,3.9146551724137897,20.59267241379309,2.161637931034481,63.42931034482758,74.94482758620686,7.671551724137932,15.253448275862064,4.16896551724138,67.27974137931032,15.175431034482765,2.194396551724138,23.71637931034483,8.818965517241375,34.99827586206893,11.654310344827582
109,06681,11.999999999999998,32.41666666666667,18.994444444444444,11.827777777777774,5.794444444444443,62.70555555555557,5.0,23.65,2.5,63.73333333333333,73.14444444444446,8.216666666666667,18.74444444444445,4.683333333333334,66.88888888888887,18.266666666666666,2.3888888888888893,25.47222222222223,8.194444444444441,34.87222222222222,13.616666666666667
110,06682,9.365384615384617,30.68461538461537,16.719230769230773,9.492307692307689,6.5730769230769255,73.06153846153846,4.026923076923077,20.415384615384614,2.2346153846153847,65.90384615384616,79.74615384615385,7.603846153846153,17.138461538461538,4.5769230769230775,71.38846153846154,17.769230769230766,2.3038461538461537,26.707692307692298,7.96923076923077,30.823076923076922,10.16923076923077
111,06683,8.24,30.16666666666667,13.406666666666665,7.366666666666667,5.466666666666668,78.20666666666666,2.933333333333333,17.16,1.5733333333333337,66.95333333333333,82.20666666666666,7.339999999999999,17.57333333333333,3.2399999999999998,67.02,16.10666666666667,1.82,21.64666666666667,6.4066666666666645,33.266666666666666,9.026666666666667
112,06690,12.110256410256412,31.980128205128192,20.589102564102568,11.702564102564105,5.164102564102565,63.49615384615385,4.308333333333334,22.666666666666664,2.2903846153846152,62.99423076923074,72.35384615384616,8.016666666666664,17.635256410256407,4.455128205128204,65.80320512820514,16.230769230769223,2.335256410256408,24.53012820512821,8.876923076923076,34.147435897435905,13.228205128205126
113,06691,14.738888888888885,33.47222222222222,25.788888888888888,15.072222222222226,4.761111111111111,53.52777777777778,5.738888888888887,28.55555555555555,2.9277777777777785,59.527777777777786,64.39999999999999,8.983333333333336,18.166666666666668,5.4833333333333325,62.85555555555555,18.05,2.6944444444444446,27.222222222222218,10.56111111111111,35.25555555555556,16.049999999999994
114,06700,11.172727272727276,32.31090909090909,17.512727272727272,10.872727272727275,6.729090909090908,69.34545454545454,4.974545454545455,21.97636363636364,2.501818181818181,65.31636363636363,77.17818181818184,8.554545454545455,19.20909090909091,4.9690909090909114,68.98545454545456,20.069090909090907,2.4418181818181814,26.48909090909091,7.916363636363638,31.134545454545457,12.950909090909086
115,06720,11.092307692307694,31.95384615384615,17.546153846153846,10.438461538461537,5.946153846153847,70.88846153846154,4.553846153846154,21.69615384615385,2.1769230769230767,65.58076923076925,78.36923076923077,8.26153846153846,18.103846153846156,4.365384615384615,69.78076923076921,19.25384615384616,2.1346153846153846,25.87307692307692,7.765384615384615,29.296153846153842,12.261538461538464
116,06730,15.89,33.64,28.24,16.04,3.805,47.34500000000001,4.675,30.025,2.6250000000000004,60.155,65.14,8.719999999999999,17.125,4.9,62.825,16.294999999999998,2.83,25.875,12.374999999999998,39.555,16.249999999999996
117,06750,14.692753623188413,35.88260869565217,27.96231884057971,15.621739130434785,5.078260869565217,51.28985507246376,6.495652173913043,29.54057971014493,3.526086956521739,63.92608695652175,67.0550724637681,9.444927536231885,15.547826086956524,6.18405797101449,69.67246376811592,21.83623188405797,2.9724637681159423,31.457971014492745,12.505797101449275,38.20144927536233,17.852173913043476
118,06770,8.003448275862068,29.006896551724143,15.520689655172415,7.703448275862068,5.537931034482758,75.11034482758622,3.0,16.841379310344823,1.7620689655172417,64.74827586206895,79.49655172413793,6.737931034482759,15.096551724137932,3.582758620689655,67.36896551724138,13.772413793103446,2.0034482758620684,21.541379310344833,7.031034482758621,32.55172413793103,8.586206896551722
119,06781,11.5,30.34999999999999,19.068181818181817,10.10909090909091,5.245454545454545,69.73181818181818,4.254545454545454,24.331818181818186,1.9909090909090912,63.54545454545453,76.14090909090913,8.2,20.395454545454548,3.990909090909092,65.33181818181819,17.449999999999992,2.0318181818181817,24.65454545454545,7.281818181818184,36.18181818181817,13.872727272727273
120,06785,9.803571428571429,33.50357142857142,15.978571428571426,9.903571428571428,7.257142857142857,74.48214285714286,4.575,20.33214285714286,2.3607142857142853,68.07142857142857,81.91428571428571,7.9785714285714295,16.946428571428573,4.932142857142857,73.05357142857143,21.296428571428574,2.349999999999999,27.86785714285714,7.878571428571432,27.178571428571423,10.249999999999998
121,06800,9.016666666666664,33.57,16.696666666666665,8.926666666666668,6.58,72.33333333333333,3.89,17.43666666666667,2.250000000000001,68.23333333333332,82.16666666666666,7.073333333333332,16.023333333333333,4.456666666666667,72.16000000000003,17.946666666666665,2.2466666666666666,26.52666666666667,8.596666666666666,34.50333333333333,10.106666666666666
122,06802,12.514285714285714,31.685714285714283,22.25,11.692857142857143,4.757142857142859,62.47142857142857,4.692857142857143,26.914285714285718,2.3000000000000003,63.81428571428571,72.64285714285714,8.735714285714286,19.3,4.3,66.0142857142857,18.65714285714285,2.185714285714285,26.25,8.964285714285714,36.00000000000001,15.042857142857144
123,06808,12.633333333333335,33.36969696969697,21.190909090909095,12.566666666666672,5.424242424242424,62.59090909090911,5.193939393939393,24.154545454545463,2.5878787878787866,63.6969696969697,72.42121212121214,8.496969696969696,17.075757575757578,5.0151515151515165,67.27272727272728,18.5030303030303,2.4454545454545453,26.4969696969697,9.090909090909092,33.73636363636364,14.560606060606062
124,06812,9.38125,31.381250000000005,19.21875,9.3625,4.825,65.49375,3.59375,16.462500000000002,2.1500000000000004,65.225,75.7375,7.725,13.76875,4.15,71.40624999999999,16.700000000000006,2.14375,25.0875,9.20625,35.2,11.08125
125,06813,11.67058823529412,34.582352941176474,22.094117647058827,11.988235294117649,5.788235294117648,63.947058823529396,4.988235294117646,27.32941176470589,2.564705882352941,67.02352941176471,76.6058823529412,8.500000000000002,16.2,4.994117647058824,69.03529411764707,20.394117647058827,2.547058823529412,28.876470588235307,9.294117647058824,35.017647058823535,13.835294117647056
126,06815,11.775,31.744999999999994,18.975,11.14,5.795,68.16,4.929999999999998,26.75,2.39,63.25,75.53999999999998,8.875,20.395000000000003,4.7250000000000005,67.795,19.865,2.195,26.504999999999995,8.3,33.40500000000001,14.1
127,06816,12.206060606060607,35.13333333333334,22.754545454545454,13.163636363636366,5.693939393939395,60.4030303030303,5.7,27.66969696969697,3.2484848484848485,65.74242424242424,74.32121212121213,9.078787878787876,15.342424242424242,5.730303030303031,72.57575757575755,21.615151515151513,2.760606060606061,31.603030303030295,11.609090909090908,36.68181818181819,14.657575757575758
128,06825,14.59473684210526,36.31578947368421,27.92631578947369,15.910526315789474,5.842105263157895,52.436842105263146,6.8473684210526296,32.11578947368421,3.636842105263157,66.04210526315791,71.55789473684213,9.542105263157893,15.13157894736842,6.51578947368421,68.56315789473682,22.93684210526316,3.0947368421052635,32.87894736842105,11.742105263157894,38.39473684210526,18.442105263157888
129,06829,13.31489361702128,33.610638297872356,21.8,13.446808510638304,5.712765957446807,60.37021276595744,5.82127659574468,27.763829787234048,2.8531914893617016,63.163829787234036,70.72553191489361,8.774468085106383,18.3468085106383,5.3212765957446795,67.69574468085106,19.425531914893615,2.6340425531914904,27.26170212765958,9.234042553191493,34.636170212765954,15.042553191489361
130,06842,10.640625,33.765625,21.015625,10.890624999999998,5.565624999999999,63.76562499999999,3.9843750000000013,21.009375,2.471875,66.46875,76.25625,7.328125,15.76875,4.6937500000000005,70.65312499999997,17.321875,2.4781249999999995,27.040625,10.45625,36.70937499999999,11.3375
131,06845,11.3,37.97727272727273,23.163636363636364,12.663636363636362,5.445454545454546,58.72272727272727,5.1863636363636365,17.672727272727272,2.990909090909092,65.99545454545454,73.70909090909093,7.386363636363638,12.554545454545455,5.745454545454546,73.49090909090908,17.772727272727273,2.5454545454545454,29.50454545454545,11.818181818181818,35.690909090909095,13.913636363636362
132,06852,11.734782608695653,32.55217391304348,20.8,11.604347826086958,5.57391304347826,63.97391304347828,4.213043478260871,24.50434782608696,2.382608695652174,64.67391304347827,75.70869565217392,7.747826086956523,18.373913043478254,4.747826086956521,67.59565217391304,17.578260869565216,2.552173913043478,25.68695652173913,9.739130434782608,35.47391304347825,12.060869565217393
133,08034,9.957575757575757,33.03939393939394,17.30909090909091,10.496969696969698,7.045454545454546,70.01818181818183,5.196969696969697,20.939393939393934,2.4333333333333327,62.68787878787878,78.269696969697,8.848484848484848,16.621212121212125,4.784848484848486,70.58181818181819,24.63939393939394,2.3181818181818183,24.90000000000001,6.481818181818182,26.381818181818176,15.936363636363636
134,08040,11.625882352941177,31.228235294117646,21.55294117647058,11.281176470588234,5.325882352941178,61.736470588235285,5.102352941176472,23.912941176470586,2.624705882352941,60.85058823529413,72.3929411764706,9.242352941176467,15.767058823529416,4.464705882352941,67.73999999999998,21.23294117647059,2.381176470588236,26.745882352941173,7.942352941176473,33.178823529411765,18.604705882352928
135,08078,9.4,25.489285714285717,13.257142857142856,7.703571428571428,5.089285714285714,73.66071428571429,3.5892857142857144,16.09642857142857,1.7250000000000003,56.214285714285715,68.78571428571428,8.607142857142858,19.539285714285715,3.435714285714286,62.335714285714296,16.678571428571427,1.9642857142857135,18.428571428571427,4.324999999999998,24.989285714285714,12.61071428571429
136,08128,8.77142857142857,30.868571428571425,15.62,8.377142857142855,6.357142857142858,75.27999999999999,3.977142857142857,19.1942857142857,2.0228571428571422,63.242857142857154,80.58000000000001,8.168571428571429,16.84285714285714,3.880000000000001,69.00285714285714,21.162857142857145,2.0914285714285707,24.86,6.142857142857142,28.35142857142857,13.32
137,08160,10.989320388349507,33.34271844660195,18.991262135922337,10.93495145631068,6.0902912621359215,65.21844660194174,5.370873786407764,22.259223300970874,2.5378640776699037,64.16310679611654,73.71067961165049,9.319417475728157,16.431067961165038,4.813592233009709,68.49708737864077,23.524271844660195,2.3980582524271843,24.73203883495145,7.1951456310679625,30.02621359223301,18.078640776699018
138,08200,11.004895104895104,29.26573426573425,17.944055944055947,10.409790209790213,5.396503496503495,62.32587412587414,4.550349650349651,20.45594405594406,2.4454545454545444,60.45244755244757,70.87412587412587,8.995104895104891,20.056643356643352,4.303496503496502,65.73216783216783,18.80769230769231,2.462937062937061,23.841258741258734,7.239160839160839,28.41958041958042,17.751048951048954
139,08274,10.680434782608698,25.832608695652176,15.59130434782609,8.884782608695655,5.391304347826088,67.39565217391306,4.452173913043478,18.25217391304348,2.0478260869565217,56.95,69.4108695652174,8.98913043478261,20.376086956521746,3.919565217391305,63.67173913043477,18.491304347826084,2.095652173913044,19.43478260869565,5.1673913043478255,24.36739130434783,14.843478260869563
140,08321,12.321875,33.50312499999999,21.475,11.55,5.4,58.0125,5.406249999999999,27.06875,2.56875,57.68124999999999,66.871875,9.799999999999997,16.503125,5.003125000000002,65.40312499999999,20.98125,2.4187499999999997,24.35625,7.578125,31.23437500000001,18.55625
141,08430,10.211904761904762,32.86190476190476,18.009523809523813,10.864285714285717,6.816666666666665,67.62142857142857,5.245238095238095,21.16190476190476,2.5380952380952366,62.12380952380951,75.67857142857143,8.854761904761904,16.280952380952378,4.914285714285715,70.23333333333332,24.069047619047623,2.4380952380952383,24.838095238095235,6.7476190476190485,26.592857142857145,16.11190476190476
142,08459,10.750000000000002,31.02222222222223,18.177777777777774,11.038888888888886,6.227777777777778,67.63333333333334,5.4,19.70555555555556,2.6222222222222222,58.37777777777778,73.42777777777779,8.938888888888886,16.92222222222222,5.116666666666666,68.95555555555556,22.56666666666667,2.433333333333333,24.450000000000006,6.755555555555557,27.577777777777783,15.816666666666665
143,08464,10.29375,30.881250000000005,17.19375,10.281249999999998,7.431249999999999,68.85625,5.581249999999999,19.51875,2.69375,61.06250000000001,77.38125000000002,8.850000000000003,18.09375,5.38125,71.5625,24.775,2.4750000000000005,25.1625,6.76875,24.33125,15.099999999999998
144,08620,12.87368421052632,36.83684210526316,25.547368421052628,15.134210526315787,6.226315789473685,54.54210526315789,6.586842105263155,30.15526315789473,3.5447368421052627,61.98947368421051,69.35789473684208,9.892105263157896,14.473684210526313,6.576315789473685,71.23947368421052,27.81052631578947,3.2973684210526315,30.88157894736842,10.821052631578945,34.594736842105256,19.255263157894746
145,08772,11.4,30.546875,21.21875,10.70625,5.0531250000000005,64.89375000000001,4.796875,25.35,2.1750000000000003,56.60937499999999,72.21249999999998,9.275000000000002,18.35,4.2125,63.93749999999999,20.5375,2.1218749999999997,23.296875,7.10625,32.00937499999999,18.424999999999994
146,08838,10.672727272727276,30.766666666666666,19.124242424242425,10.181818181818178,5.412121212121212,66.58484848484851,4.609090909090909,22.954545454545453,2.106060606060606,58.28484848484848,73.41818181818181,8.987878787878785,18.209090909090904,4.106060606060606,65.84848484848483,20.75454545454545,2.1,22.73333333333333,6.551515151515153,29.821212121212124,17.163636363636375
147,09080,15.826315789473679,34.568421052631585,32.95526315789473,14.994736842105262,4.810526315789474,54.41315789473683,6.3842105263157904,32.368421052631575,3.4605263157894743,68.32368421052632,70.38157894736842,11.510526315789475,16.434210526315788,5.815789473684211,70.99736842105263,21.705263157894734,2.8289473684210513,30.22631578947369,11.668421052631581,41.48421052631578,21.52631578947368
148,09184,12.9,33.22666666666667,25.72666666666667,11.226666666666668,5.8199999999999985,68.25333333333332,5.3199999999999985,25.16666666666667,2.4133333333333336,67.67333333333332,76.62000000000002,10.1,19.346666666666668,4.88,70.14,20.74,2.1533333333333338,25.00666666666667,7.833333333333334,35.833333333333336,17.473333333333336
149,09370,17.115,35.79,34.58500000000001,16.9425,4.49,54.2325,7.197500000000002,37.405,3.98,72.67749999999998,68.49000000000001,13.13,13.51,6.152499999999997,70.75000000000001,23.450000000000006,3.1424999999999987,35.35999999999999,13.852499999999996,42.44000000000001,23.6975
150,09503,15.352380952380953,35.34285714285714,30.180952380952377,14.585714285714285,5.680952380952381,63.219047619047615,7.042857142857143,31.43333333333333,3.228571428571428,71.33809523809522,71.0142857142857,11.814285714285711,15.328571428571427,6.033333333333334,70.07142857142857,23.52857142857143,2.7047619047619045,31.280952380952378,10.414285714285716,37.17619047619047,21.13809523809524
151,09520,14.838709677419358,32.1,28.564516129032263,13.332258064516127,4.9064516129032265,64.16451612903226,5.967741935483869,33.36129032258064,3.1387096774193552,68.98064516129033,70.44838709677418,11.641935483870972,15.370967741935484,5.2516129032258085,68.66451612903226,21.293548387096767,2.7258064516129035,31.23548387096775,10.832258064516127,42.20322580645161,19.416129032258066
152,09559,11.104545454545452,33.82727272727273,23.44090909090909,10.186363636363636,6.486363636363635,72.16363636363636,4.8,24.931818181818183,2.45,69.79545454545455,80.74090909090908,9.527272727272726,19.077272727272728,4.99090909090909,72.97272727272728,21.518181818181816,2.272727272727272,26.55909090909091,8.140909090909089,34.36818181818182,14.659090909090908
153,09730,10.716,33.604,23.064,9.952,6.559999999999999,72.08399999999997,4.6240000000000006,24.116,2.4480000000000004,69.83999999999999,80.54800000000002,9.332,18.715999999999998,5.012,72.93599999999998,21.151999999999997,2.324,26.268,8.048,34.06,13.928000000000004
154,09800,16.42142857142857,37.08571428571429,32.19285714285714,16.160714285714292,6.025,62.12142857142857,7.853571428571429,35.339285714285715,3.710714285714286,69.08928571428572,72.47857142857143,11.942857142857141,14.24642857142857,6.7785714285714285,72.97857142857143,26.16071428571429,3.0178571428571432,35.1,12.414285714285713,42.28928571428569,22.232142857142854
155,10775,14.445833333333333,34.95416666666667,34.09166666666668,14.420833333333334,5.4541666666666675,53.80833333333333,7.404166666666668,36.9,4.183333333333334,74.07916666666664,72.17916666666666,11.420833333333333,14.120833333333332,6.183333333333331,76.33333333333333,25.391666666666666,3.1833333333333336,37.45,13.895833333333336,44.5,23.162500000000005
156,11500,11.780898876404493,31.49157303370789,21.475280898876413,10.730898876404492,5.15,67.07696629213481,5.287640449438201,26.36235955056179,3.3898876404494382,74.71292134831462,77.50393258426973,10.37134831460674,21.256741573033704,4.371348314606744,73.40786516853935,19.85842696629214,2.7241573033707875,30.15449438202248,9.5870786516854,36.208426966292144,19.52752808988764
157,12073,10.529629629629628,38.06666666666667,18.01481481481481,10.437037037037038,8.233333333333333,73.2814814814815,5.911111111111113,22.15185185185185,2.740740740740741,75.48888888888891,82.68518518518519,7.918518518518519,17.144444444444446,6.45925925925926,77.3888888888889,24.73333333333333,2.7222222222222223,28.922222222222217,8.52962962962963,33.01481481481481,12.055555555555555
158,12078,12.479166666666664,40.6,23.77916666666667,13.866666666666665,8.799999999999997,62.84166666666666,8.225,26.55833333333333,4.133333333333333,77.02500000000002,81.09166666666667,8.841666666666667,14.65,8.645833333333334,79.70416666666667,29.0,3.3625000000000007,35.583333333333336,11.795833333333333,37.67916666666667,15.85
159,12102,12.924137931034481,36.4103448275862,25.565517241379307,13.803448275862069,7.662068965517242,62.99999999999999,7.941379310344828,26.81379310344828,3.3344827586206898,71.52413793103449,79.79655172413794,8.475862068965517,17.324137931034482,7.331034482758621,78.70689655172416,27.841379310344823,2.8758620689655165,32.04482758620689,10.796551724137936,33.13103448275862,18.97586206896552
160,12128,13.28055555555556,36.56388888888889,27.37777777777778,14.436111111111114,8.0,58.561111111111096,8.258333333333331,26.36111111111111,3.7277777777777774,72.8888888888889,79.2277777777778,8.711111111111112,16.397222222222226,7.8388888888888895,78.61388888888888,28.28333333333333,3.0250000000000004,33.46111111111112,11.230555555555556,35.963888888888874,20.391666666666666
161,12144,12.446153846153846,34.19615384615384,25.06153846153847,11.434615384615386,5.6692307692307695,68.26153846153846,5.31153846153846,26.361538461538462,2.2807692307692307,70.48846153846154,79.00384615384613,7.788461538461537,18.14615384615385,4.588461538461538,72.05000000000003,19.519230769230774,2.261538461538461,26.97692307692307,8.83076923076923,36.661538461538456,16.023076923076925
162,12164,12.295238095238096,35.08571428571429,25.17619047619048,11.609523809523811,6.085714285714285,68.45714285714287,5.533333333333332,25.60476190476191,2.3380952380952387,69.9,78.56666666666666,7.547619047619048,18.247619047619047,5.0142857142857125,72.34761904761905,20.11428571428572,2.333333333333334,27.023809523809533,8.94285714285714,35.319047619047616,15.77619047619048
163,12167,13.829411764705885,39.96470588235294,30.65882352941177,15.4,8.176470588235292,59.35882352941176,8.47058823529412,29.041176470588237,4.147058823529411,73.16470588235293,79.02941176470588,8.447058823529412,14.835294117647054,8.088235294117649,77.88235294117645,27.276470588235302,3.3000000000000003,36.4470588235294,12.711764705882352,37.69411764705882,19.123529411764707
164,12172,14.570588235294116,38.13529411764707,29.15294117647059,15.005882352941176,6.370588235294116,56.90000000000001,7.711764705882352,29.582352941176467,3.294117647058823,70.00588235294117,76.47058823529409,8.611764705882353,15.935294117647054,6.958823529411764,76.57647058823528,25.217647058823534,2.9058823529411764,32.44705882352941,11.588235294117649,36.97647058823529,20.352941176470583
165,12240,13.712000000000005,38.45399999999999,29.114,14.532000000000005,7.048000000000003,60.86000000000002,7.468000000000003,29.899999999999995,3.774,72.458,78.72399999999999,8.385999999999997,15.879999999999995,6.969999999999999,76.26800000000001,24.54,3.0439999999999987,34.808,12.258000000000004,38.256,19.176
166,12251,14.359459459459458,27.92702702702702,24.76756756756757,11.313513513513515,4.878378378378377,57.637837837837836,5.9702702702702695,24.748648648648647,2.5405405405405412,68.90810810810811,65.64864864864863,9.205405405405404,17.435135135135134,4.75945945945946,65.11351351351352,17.68378378378378,2.3324324324324333,23.824324324324326,7.68108108108108,35.024324324324326,18.521621621621627
167,12300,14.783333333333333,41.690476190476176,39.85,18.745238095238093,5.576190476190477,52.647619047619045,6.630952380952383,30.647619047619052,3.8928571428571415,71.65952380952379,72.88095238095234,7.769047619047619,12.890476190476189,8.845238095238095,79.45714285714288,23.438095238095244,4.323809523809523,33.938095238095244,17.211904761904762,35.878571428571426,16.588095238095242
168,12320,13.591428571428569,38.308571428571426,29.77428571428573,14.417142857142858,6.762857142857143,61.92857142857142,7.014285714285713,29.10857142857143,3.2657142857142856,71.12571428571428,78.30857142857144,7.971428571428567,15.857142857142856,6.6171428571428565,75.56285714285715,23.611428571428572,2.954285714285714,32.33142857142857,11.740000000000006,37.22000000000001,17.98
169,12350,14.719512195121947,36.12256097560973,28.02926829268293,14.414024390243895,6.07012195121951,56.27500000000001,7.618902439024385,32.145731707317054,3.5963414634146345,72.80426829268292,75.81890243902437,9.358536585365846,14.485365853658541,6.365243902439025,75.97682926829269,26.09756097560976,2.809146341463415,34.76402439024391,11.29939024390244,38.417073170731705,21.07134146341463
170,12382,14.538461538461537,38.92564102564102,30.007692307692302,15.55641025641026,7.487179487179486,56.66410256410256,8.971794871794874,32.517948717948734,4.253846153846156,75.46923076923075,76.08717948717948,9.23846153846154,13.420512820512824,8.330769230769231,78.48717948717949,27.035897435897432,3.246153846153846,35.28461538461539,13.07179487179487,36.89487179487181,19.72820512820513
171,12394,13.457142857142859,37.92857142857143,28.46,15.225714285714288,8.694285714285716,57.79999999999999,9.177142857142854,26.202857142857145,4.0457142857142845,73.29714285714286,79.85142857142857,8.751428571428571,15.734285714285713,8.737142857142857,79.18,30.385714285714286,3.1771428571428566,35.11714285714286,11.694285714285714,35.68,21.04571428571428
172,12395,15.693333333333333,37.12666666666667,33.87333333333333,16.293333333333333,6.219999999999999,52.14666666666667,7.979999999999999,35.40666666666665,4.66,76.16,75.81333333333333,9.973333333333333,13.146666666666668,7.066666666666665,77.36666666666666,25.42666666666667,3.4066666666666667,39.96666666666667,14.92666666666667,45.04666666666667,22.24
173,12439,13.236363636363638,38.972727272727276,26.10909090909091,13.936363636363636,7.745454545454546,62.02272727272727,8.031818181818181,30.054545454545465,3.622727272727272,73.47272727272725,79.0318181818182,8.727272727272727,15.9,7.454545454545454,78.84090909090911,27.063636363636366,2.9454545454545453,32.30454545454545,10.977272727272727,36.67727272727272,19.013636363636362
174,12450,14.479084967320258,36.698039215686244,34.32287581699345,15.781045751633988,5.292156862745097,55.86078431372548,6.571241830065359,29.37908496732026,3.7673202614379098,72.50457516339866,73.36928104575166,8.557516339869279,15.066666666666665,7.1457516339869285,76.73071895424839,21.499999999999996,3.572549019607842,32.20849673202615,13.777777777777779,37.71503267973859,18.611111111111114
175,12459,13.20625,32.9625,28.4125,12.33125,4.73125,61.5375,4.95,31.25,2.7250000000000005,73.14375000000003,77.04375,8.493749999999999,16.212500000000002,4.5,72.64375,18.84375,2.53125,30.675,11.2125,41.7375,17.025000000000002
176,12530,14.082051282051284,34.57051282051282,26.92307692307693,13.54102564102564,5.288461538461541,56.76410256410254,6.529487179487179,26.775641025641022,3.0820512820512818,68.08589743589745,73.25897435897437,8.779487179487184,16.72692307692308,5.685897435897439,70.52564102564101,21.961538461538463,2.792307692307692,30.64743589743589,10.737179487179487,36.33076923076924,18.807692307692303
177,12540,14.218749999999995,39.1125,27.64375,14.6875,7.050000000000002,58.93125000000001,8.125,32.693749999999994,3.56875,73.3375,78.23750000000003,9.08125,15.606249999999998,7.218750000000001,78.52499999999998,26.88750000000001,2.9,33.237500000000004,11.79375,38.75,20.881250000000005
178,12542,12.839999999999998,41.16666666666666,27.28666666666667,14.606666666666666,8.793333333333335,61.89333333333333,8.813333333333333,27.973333333333336,4.026666666666666,74.61333333333333,81.60666666666665,8.620000000000001,14.906666666666668,8.78,81.31333333333333,30.06,3.2533333333333334,37.893333333333345,12.44,33.79333333333334,18.253333333333334
179,12557,11.479310344827585,35.44482758620689,26.634482758620692,11.841379310344827,6.365517241379309,67.93448275862069,5.165517241379309,26.88620689655172,2.7310344827586204,72.7896551724138,80.35517241379307,7.46896551724138,16.203448275862065,5.57241379310345,74.22758620689656,20.934482758620693,2.7241379310344827,29.91724137931035,10.786206896551725,36.36206896551725,13.66206896551724
180,12574,12.075,35.23999999999999,25.355,11.65,6.475,68.05500000000002,5.565,26.51,2.62,71.62999999999998,79.825,7.75,17.34,5.275,74.09,21.1,2.4900000000000007,29.14,9.55,36.15,15.614999999999998
181,12580,14.219230769230773,40.08076923076924,31.134615384615387,15.734615384615385,7.9730769230769205,59.284615384615385,8.41923076923077,29.75769230769231,4.142307692307692,72.78846153846152,78.23461538461537,8.45,14.661538461538465,7.996153846153847,77.43846153846154,26.823076923076925,3.296153846153845,36.465384615384615,12.753846153846151,37.81923076923077,19.784615384615385
