,fips,MHLTH,HIGHCHOL,LPA,PHLTH,CANCER,DENTAL,COPD,OBESITY,STROKE,CHECKUP,CHOLSCREEN,CASTHMA,BINGE,CHD,BPMED,ARTHRITIS,KIDNEY,BPHIGH,DIABETES,SLEEP,CSMOKING
244,21460,12.795121951219512,33.29268292682925,27.43048780487805,12.982926829268292,5.76219512195122,64.27560975609754,7.886585365853662,30.54024390243903,2.8036585365853672,71.88048780487802,72.74390243902438,10.421951219512193,16.971951219512196,6.009756097560975,75.42317073170729,24.136585365853673,2.4524390243902436,33.25,9.74268292682927,37.493902439024396,21.679268292682927
245,21480,13.534444444444446,37.79833333333333,31.458888888888886,14.52277777777778,6.754444444444445,60.05111111111108,9.66388888888889,35.20388888888889,3.6222222222222205,76.20722222222228,74.05111111111111,11.117777777777773,16.715555555555557,7.614999999999999,77.92999999999998,28.92222222222222,2.861666666666667,40.10111111111112,11.999444444444444,37.68666666666668,25.699999999999996
246,22050,15.192187499999998,34.82812500000001,31.978124999999995,14.067187499999996,5.4421875,55.109375,6.607812499999999,35.595312500000006,3.8750000000000004,74.05468749999999,70.83125000000001,9.617187500000002,15.417187500000004,6.3812500000000005,76.946875,23.853125000000002,2.951562500000001,37.99531249999999,12.459374999999998,36.778125,19.55625
247,22394,14.33333333333333,39.888888888888886,34.43333333333333,14.905555555555557,6.288888888888888,58.12777777777779,7.0,36.422222222222224,3.5833333333333335,73.83333333333334,74.8722222222222,8.81666666666667,17.54444444444444,7.105555555555557,80.61111111111111,27.466666666666665,2.9,37.65,13.261111111111113,38.21666666666667,20.955555555555552
248,22407,14.61176470588235,36.21470588235294,31.24411764705882,13.50294117647059,5.976470588235294,58.87941176470588,6.905882352941177,34.44117647058823,3.4852941176470593,71.14705882352939,72.59411764705882,9.073529411764707,16.526470588235295,6.547058823529412,78.47058823529413,24.2235294117647,2.7058823529411766,36.21764705882352,11.18235294117647,34.97941176470589,19.53235294117647
249,22411,15.472727272727269,39.35454545454546,35.440909090909095,15.745454545454548,6.336363636363637,49.31818181818182,8.186363636363636,40.83636363636363,4.650000000000001,73.68636363636362,72.72272727272727,9.81818181818182,14.654545454545454,7.827272727272727,81.60454545454546,27.495454545454546,3.3227272727272723,42.1409090909091,14.354545454545455,38.67727272727272,23.450000000000003
250,22550,14.980232558139521,36.18255813953488,32.93779069767443,14.952325581395344,5.3953488372093,53.8517441860465,7.1441860465116305,35.50523255813954,4.509883720930233,71.89302325581397,72.91162790697673,9.743604651162787,17.72558139534884,6.786627906976738,80.16395348837209,23.422674418604654,3.3017441860465087,39.35872093023258,14.405232558139534,39.12616279069769,22.315697674418594
251,22700,15.520338983050852,39.9271186440678,36.377966101694916,16.088135593220333,6.3254237288135595,51.31694915254237,8.049152542372878,40.45254237288136,4.838983050847457,74.04915254237287,73.22033898305085,9.928813559322036,13.728813559322038,7.8864406779661005,81.60169491525427,28.357627118644075,3.3932203389830518,44.04576271186439,14.762711864406771,40.63389830508475,23.745762711864412
252,23605,12.005,34.754999999999995,20.565,10.84,6.295,66.795,6.415000000000001,27.159999999999997,2.585,68.53999999999999,75.62500000000001,10.665000000000003,19.13,5.25,71.22500000000001,22.895000000000003,2.43,27.314999999999998,7.830000000000001,30.365000000000002,17.205000000000002
253,24040,14.042211055276384,34.95175879396986,31.153768844221084,13.905025125628141,5.52713567839196,58.397487437185916,7.819597989949748,34.87738693467337,4.434673366834173,77.0949748743719,75.13768844221109,11.318592964824123,14.97889447236181,6.474874371859294,77.05728643216081,26.135678391959793,3.1155778894472332,38.77487437185929,14.08190954773869,44.80552763819098,25.621608040201004
254,25070,13.82312138728324,28.986705202312155,26.72658959537572,11.295953757225428,4.8468208092485545,65.14393063583815,5.4872832369942195,22.708092485549138,2.6722543352601154,74.42080924855487,72.11387283236999,11.064161849710983,21.557803468208085,4.6427745664739914,70.74739884393063,17.965895953757233,2.4416184971098254,26.075144508670515,8.977456647398844,36.71329479768785,16.754335260115617
255,25090,16.79047619047619,35.47619047619048,35.204761904761895,15.495238095238093,6.3428571428571425,55.58571428571428,8.404761904761903,34.46666666666667,3.7285714285714286,78.68571428571428,74.49047619047619,12.523809523809524,18.333333333333332,6.800000000000001,77.5857142857143,28.871428571428574,2.9095238095238094,36.023809523809526,11.666666666666666,45.666666666666664,24.96666666666667
256,25110,10.384374999999999,27.31249999999999,19.953125,7.221874999999999,4.8968750000000005,73.51875000000001,3.609375000000001,20.5125,1.6781249999999996,73.790625,75.01875,9.66875,18.740625000000005,3.3125,70.21249999999999,15.90625,1.95,21.571875,5.940625,33.415625000000006,12.325000000000001
257,25230,17.872000000000003,39.812000000000005,36.236,17.852000000000004,7.0760000000000005,55.37999999999999,10.936,32.379999999999995,4.028,77.096,74.86399999999999,12.647999999999998,14.668,7.808,78.56400000000001,31.816,2.9760000000000004,34.57600000000001,11.5,43.348,26.232
258,25345,17.711111111111116,36.35,40.494444444444454,17.311111111111114,4.277777777777778,51.53888888888889,6.9333333333333345,34.34444444444444,3.216666666666667,72.69444444444443,66.42777777777779,10.55,15.216666666666669,6.472222222222222,71.50555555555556,22.83888888888889,3.183333333333333,28.838888888888885,13.555555555555552,43.04999999999999,22.01666666666667
259,25370,15.040000000000003,34.992,31.552000000000003,12.764000000000003,5.136,58.56400000000001,6.864,25.344000000000005,2.815999999999999,73.10799999999999,70.42000000000002,10.815999999999999,15.276,5.356,74.89999999999999,21.283999999999995,2.4200000000000004,28.532000000000004,9.940000000000001,39.20399999999999,20.868000000000006
260,25374,15.727272727272727,35.58181818181817,34.49545454545455,14.45,5.5590909090909095,59.44545454545455,7.436363636363637,29.90909090909091,3.227272727272727,75.08636363636364,72.55454545454546,10.645454545454546,16.22727272727273,6.336363636363637,74.44999999999999,24.88181818181818,2.7318181818181824,29.727272727272723,11.031818181818181,42.15,21.84090909090909
261,25450,18.312903225806455,39.48387096774195,37.13225806451613,18.4516129032258,6.783870967741936,53.34516129032258,10.758064516129032,33.62903225806452,4.132258064516129,77.01290322580644,73.50322580645161,12.809677419354838,14.161290322580646,7.858064516129033,77.9032258064516,31.300000000000004,3.174193548387096,34.73870967741935,12.177419354838712,44.31290322580645,26.05161290322581
262,25455,8.988888888888887,33.65,19.194444444444446,7.605555555555556,7.322222222222223,80.11111111111111,4.138888888888889,19.599999999999998,2.0444444444444447,77.82777777777777,83.75,9.17222222222222,16.455555555555556,4.538888888888889,79.2388888888889,21.544444444444444,2.277777777777778,26.738888888888887,7.161111111111111,30.34444444444444,9.944444444444445
263,25557,11.765,33.95499999999999,28.2,10.940000000000001,6.460000000000001,69.67999999999998,5.805000000000001,21.27,2.5899999999999994,76.70500000000001,78.01500000000001,9.365000000000002,16.095000000000006,5.415000000000001,77.28999999999999,22.745000000000008,2.365,29.625,8.534999999999998,36.565000000000005,16.01
264,25625,11.727777777777781,27.47222222222222,21.922222222222224,8.172222222222224,4.711111111111111,70.62222222222222,4.194444444444445,21.833333333333332,1.7555555555555555,72.36111111111113,73.6611111111111,10.011111111111113,19.922222222222228,3.4555555555555557,69.5111111111111,16.12222222222222,1.8833333333333337,21.288888888888895,5.955555555555557,34.38333333333333,14.938888888888888
265,25670,18.04054054054054,36.52972972972973,35.135135135135144,18.116216216216216,5.31891891891892,55.42432432432432,8.410810810810812,36.432432432432435,3.910810810810811,74.86486486486487,70.75945945945945,12.386486486486485,15.821621621621619,7.370270270270272,75.64054054054054,28.9,3.3189189189189188,32.016216216216215,13.335135135135138,43.48918918918919,24.267567567567564
266,25820,15.029545454545454,34.18409090909089,31.815909090909102,13.343181818181813,5.647727272727274,62.281818181818196,6.929545454545456,29.7,2.8386363636363643,75.83863636363634,73.11818181818184,10.761363636363638,18.1,5.6909090909090905,72.18636363636365,23.46590909090909,2.5886363636363634,29.761363636363647,9.286363636363639,40.22727272727273,22.11363636363636
267,26030,10.069696969696972,29.390909090909098,16.61212121212121,8.084848484848484,5.160606060606058,76.65757575757576,4.215151515151514,21.76666666666667,1.7939393939393937,67.53333333333333,71.05454545454546,9.206060606060607,20.466666666666665,3.8030303030303036,66.76666666666668,17.560606060606062,2.1090909090909093,20.878787878787875,6.242424242424242,30.77272727272727,14.554545454545456
268,26210,14.6625,38.675,26.67916666666667,14.52916666666667,6.995833333333333,64.86666666666666,9.191666666666668,31.004166666666666,3.5833333333333335,70.22916666666666,74.45833333333334,10.408333333333333,21.04166666666667,7.375,74.47916666666667,28.47083333333333,2.9499999999999997,32.65833333333334,9.220833333333333,38.225,25.804166666666674
269,26220,17.370547945205487,40.06301369863013,36.37054794520548,19.23013698630138,5.5671232876712295,46.83664383561644,10.499315068493152,45.010958904109586,6.371917808219176,77.25068493150685,71.49520547945207,12.988356164383559,14.910273972602743,8.816780821917812,78.2294520547945,31.974999999999977,4.2965753424657525,46.879109589041086,17.632876712328766,50.79178082191783,31.61986301369863
270,26274,9.295454545454545,39.28636363636364,20.068181818181817,9.659090909090908,7.663636363636362,77.33636363636364,5.704545454545454,25.968181818181815,2.722727272727273,74.06363636363636,83.03636363636363,9.29090909090909,17.077272727272728,5.881818181818182,77.12727272727274,27.895454545454548,2.6727272727272724,32.57272727272727,8.749999999999998,34.67727272727273,14.836363636363636
271,26290,17.938461538461542,40.56410256410257,37.0897435897436,19.44871794871795,5.546153846153846,50.689743589743586,11.158974358974358,42.62564102564102,5.71025641025641,72.0897435897436,68.74615384615386,13.76923076923077,14.064102564102564,8.7,75.79743589743589,34.94358974358974,4.028205128205128,42.0923076923077,16.52564102564103,44.92564102564102,32.233333333333334
272,26340,13.751923076923076,33.74423076923077,24.988461538461536,13.303846153846154,5.542307692307692,63.56923076923077,7.042307692307694,32.19230769230769,3.140384615384615,68.3480769230769,68.83076923076922,10.75576923076923,19.599999999999998,5.869230769230772,71.74615384615385,24.903846153846168,2.792307692307692,29.653846153846153,9.990384615384615,35.692307692307715,21.88269230769231
273,26421,14.585714285714285,32.82380952380952,26.400000000000006,13.538095238095236,5.457142857142857,60.904761904761905,7.719047619047619,34.20000000000001,3.3999999999999995,67.16190476190476,67.42857142857144,11.323809523809524,18.542857142857144,6.076190476190477,71.3047619047619,24.96190476190476,2.9285714285714284,29.523809523809536,10.014285714285716,35.06666666666667,23.719047619047615
274,26460,13.8125,36.542500000000004,25.967499999999994,13.402499999999998,5.6275,64.15249999999999,7.6225000000000005,35.415000000000006,3.2649999999999992,69.4375,71.3425,10.997499999999999,19.345000000000006,6.04,73.14500000000001,26.0875,2.8625,31.009999999999998,10.080000000000004,35.94500000000001,22.27
275,26490,10.574193548387095,38.47741935483871,21.48387096774194,10.712903225806453,8.248387096774193,76.76774193548387,6.574193548387097,26.832258064516132,2.812903225806452,73.88709677419354,82.76129032258062,8.903225806451612,21.999999999999996,6.529032258064517,77.39354838709677,28.60645161290323,2.577419354838709,32.29354838709677,8.009677419354839,34.81612903225806,18.070967741935483
276,26690,9.605000000000002,38.18500000000001,19.445,9.235000000000001,7.125000000000002,77.74500000000002,5.494999999999999,24.715000000000007,2.3299999999999996,71.96,81.36499999999998,9.145,18.724999999999998,5.275,74.38000000000001,25.964999999999996,2.365,29.31499999999999,7.65,33.93,15.470000000000002
277,26749,11.160869565217393,39.40869565217392,25.260869565217398,12.047826086956524,6.965217391304349,67.32608695652173,6.613043478260869,35.160869565217396,4.086956521739131,78.4086956521739,80.81739130434784,11.291304347826086,14.273913043478261,6.708695652173911,79.77826086956522,30.708695652173922,3.404347826086957,41.747826086956515,13.243478260869564,42.678260869565214,18.59565217391304
278,26764,12.076923076923075,39.261538461538464,27.27692307692308,12.83846153846154,7.0076923076923086,70.11538461538463,7.788461538461538,32.36923076923077,3.0423076923076926,71.61538461538461,78.74999999999999,9.84230769230769,19.73076923076923,6.7192307692307685,77.0230769230769,31.261538461538468,2.6384615384615384,32.957692307692305,9.850000000000001,35.70384615384616,20.87307692307692
279,26807,8.95909090909091,38.849999999999994,19.32272727272727,9.022727272727273,7.004545454545454,77.92272727272729,5.3090909090909095,23.545454545454547,2.3409090909090904,72.29090909090907,82.45909090909092,8.73181818181818,17.731818181818184,5.281818181818182,75.39090909090909,25.522727272727273,2.4000000000000004,29.563636363636366,7.981818181818183,33.986363636363635,14.509090909090911
280,26840,13.790476190476191,39.99285714285715,31.014285714285716,14.957142857142856,6.961904761904764,63.526190476190465,9.171428571428569,35.53571428571428,3.6404761904761913,71.30238095238096,75.80952380952381,10.540476190476191,18.854761904761908,7.545238095238096,76.6714285714286,32.688095238095244,2.923809523809524,35.42619047619047,11.05238095238095,38.06904761904762,24.616666666666667
281,26860,13.404347826086955,38.15217391304348,26.23478260869565,13.16521739130435,7.034782608695651,67.14782608695654,8.060869565217391,31.313043478260877,3.304347826086956,72.38260869565217,77.11739130434782,10.121739130434783,21.217391304347824,6.747826086956523,75.47826086956523,28.486956521739128,2.7347826086956526,33.65217391304348,9.3,39.59565217391305,24.25217391304348
282,26889,13.942857142857141,35.15714285714285,25.75,13.52142857142857,5.700000000000001,64.59285714285714,7.42857142857143,31.97857142857143,2.8714285714285714,67.32142857142858,70.71428571428572,10.435714285714285,20.400000000000002,5.871428571428571,71.84285714285714,25.935714285714283,2.535714285714285,29.164285714285715,9.5,35.621428571428574,23.278571428571432
283,27066,8.542857142857146,34.21428571428572,19.547619047619044,9.35238095238095,7.614285714285713,75.08571428571429,4.609523809523809,22.88095238095238,2.7,71.78095238095237,78.52380952380952,7.757142857142856,18.942857142857143,5.480952380952381,78.2952380952381,22.01904761904762,2.4761904761904767,27.842857142857145,7.880952380952382,28.14761904761905,14.323809523809526
284,27079,10.207692307692307,31.000000000000004,22.04615384615385,9.838461538461539,5.169230769230769,67.4846153846154,4.3769230769230765,25.730769230769226,2.4076923076923076,69.96153846153847,72.1923076923077,8.507692307692308,18.99230769230769,4.169230769230769,73.32307692307693,18.146153846153847,2.1538461538461537,25.75384615384616,7.861538461538462,33.47692307692308,18.16923076923077
285,27170,11.354285714285714,32.265714285714274,24.9,12.251428571428571,6.408571428571428,66.80857142857144,5.9,29.305714285714288,2.8599999999999994,68.35714285714285,68.06857142857142,8.825714285714287,21.265714285714285,5.654285714285713,74.90571428571431,23.16000000000001,2.5114285714285702,25.434285714285714,8.26,30.668571428571436,21.142857142857142
286,27430,10.649137931034476,29.107758620689662,21.25775862068965,9.992241379310347,4.843103448275862,66.73448275862069,4.3500000000000005,26.09137931034482,2.4844827586206897,67.66379310344827,69.05344827586205,8.70344827586207,20.622413793103444,4.110344827586208,70.32155172413789,16.86637931034483,2.283620689655172,23.860344827586204,7.436206896551723,31.862068965517235,18.248275862068958
287,27517,7.673333333333333,31.519999999999996,16.319999999999997,7.673333333333333,6.733333333333332,79.68666666666667,3.573333333333333,21.486666666666668,2.0266666666666664,71.08666666666667,80.32666666666667,7.446666666666668,20.720000000000002,4.18,75.76666666666667,18.966666666666672,2.1,23.933333333333337,6.346666666666666,27.019999999999996,12.320000000000002
288,27548,8.903448275862067,31.444827586206905,21.83448275862069,9.310344827586206,6.713793103448276,72.18275862068967,4.413793103448276,27.334482758620695,2.427586206896552,64.1551724137931,74.7,7.537931034482758,19.686206896551727,4.906896551724138,75.83448275862071,20.617241379310347,2.286206896551724,23.510344827586206,7.248275862068966,29.348275862068967,15.020689655172417
289,27580,11.159259259259258,30.22469135802468,23.18395061728396,11.04567901234568,5.337037037037037,62.89012345679013,4.951851851851853,26.691358024691354,2.7296296296296294,67.49012345679017,68.76543209876543,8.487654320987655,18.31111111111111,4.687654320987653,72.3,18.625925925925927,2.374074074074075,24.037037037037027,8.530864197530867,31.9777777777778,20.739506172839498
290,28297,15.259090909090908,36.03636363636363,38.74999999999999,15.609090909090908,5.754545454545454,54.47727272727273,7.209090909090909,36.01363636363636,4.009090909090909,72.16818181818182,70.94999999999999,8.85909090909091,12.872727272727273,6.7,75.90454545454546,27.13636363636364,2.9909090909090907,40.99545454545455,12.87272727272727,39.29545454545455,25.422727272727272
291,28360,15.890566037735846,35.028301886792455,39.27169811320754,16.37358490566038,5.220754716981132,47.137735849056604,7.139622641509436,40.44716981132076,5.037735849056602,79.18490566037734,70.30754716981129,10.305660377358489,10.369811320754717,6.749056603773586,78.40754716981132,25.813207547169814,3.449056603773585,44.90566037735851,15.666037735849057,44.39622641509434,24.233962264150946
292,29156,13.375,30.512499999999992,25.512500000000003,10.945833333333331,4.841666666666666,61.037499999999994,5.554166666666667,27.725000000000005,2.204166666666667,65.61666666666666,64.77500000000002,9.516666666666667,19.370833333333334,4.2625,68.8625,19.666666666666668,2.141666666666666,24.287500000000005,7.379166666666667,29.962500000000002,21.0125
293,29350,14.207142857142856,42.45357142857143,27.485714285714284,15.135714285714286,7.378571428571427,57.02142857142856,8.682142857142855,35.24642857142856,3.6000000000000005,68.00357142857142,73.85714285714286,9.807142857142859,17.699999999999996,7.4499999999999975,77.8392857142857,29.382142857142856,2.810714285714286,34.096428571428575,11.450000000000001,33.135714285714286,24.007142857142856
294,29380,14.062987012987016,38.51363636363637,28.375324675324666,14.609740259740258,5.966883116883114,53.47857142857142,7.3577922077922135,38.32922077922077,3.8435064935064926,69.45389610389608,71.92532467532465,10.24675324675325,16.698051948051944,6.4876623376623375,76.33961038961041,26.303896103896115,2.9493506493506487,35.01688311688312,12.839610389610387,36.60519480519479,23.36948051948052
295,29413,11.1,37.78571428571429,20.976190476190478,10.67619047619048,6.780952380952381,68.46666666666667,5.623809523809524,31.28571428571428,2.3761904761904766,68.86666666666667,79.02857142857144,8.861904761904762,19.652380952380952,5.204761904761904,75.50952380952381,24.72857142857143,2.2,29.09523809523809,8.561904761904762,30.819047619047616,17.69523809523809
296,29540,11.73,31.22,25.12,10.52,5.784999999999999,66.26500000000001,5.194999999999999,29.440000000000005,2.0349999999999997,65.225,76.35999999999999,8.655,20.17,4.299999999999999,72.95500000000001,22.470000000000002,1.9,26.379999999999995,7.055,33.150000000000006,19.619999999999997
297,29645,14.600000000000001,39.5375,31.174999999999997,15.224999999999996,6.804166666666666,52.34166666666667,8.55,34.354166666666664,3.4041666666666672,68.67916666666666,70.91250000000001,9.841666666666665,16.441666666666666,6.9375,77.20416666666667,28.67083333333333,2.662499999999999,33.8625,10.837499999999999,37.46666666666666,25.487499999999997
298,29650,15.489622641509438,33.655660377358494,31.10283018867926,16.226415094339615,5.515094339622641,49.35849056603775,8.02735849056604,37.12830188679246,4.613207547169811,71.94811320754718,70.06698113207547,11.179245283018869,15.247169811320756,6.883962264150942,77.08207547169812,26.400000000000013,3.2518867924528307,35.98962264150944,14.050943396226414,40.258490566037736,26.987735849056616
299,29700,14.42,36.26999999999999,28.333999999999996,14.345999999999998,6.7520000000000024,53.29800000000001,8.155999999999999,33.589999999999996,3.333999999999999,67.89199999999998,69.266,9.739999999999998,15.517999999999999,6.65,75.96399999999998,27.355999999999998,2.7400000000000007,30.65,10.065999999999997,33.28,24.64
300,30065,11.28148148148148,32.37407407407407,23.25185185185185,11.577777777777776,7.107407407407407,63.11481481481483,5.85925925925926,25.87407407407407,2.9111111111111114,64.10000000000001,71.89259259259258,8.937037037037037,20.518518518518515,5.696296296296297,73.54074074074072,25.140740740740736,2.507407407407407,28.559259259259257,7.714814814814815,29.5962962962963,18.918518518518518
301,30502,11.0875,31.524999999999995,20.33125,10.662499999999996,6.49375,66.25625000000001,5.437500000000001,22.756249999999998,2.6874999999999996,59.11875,66.96874999999999,8.8125,22.099999999999994,5.30625,72.44999999999999,21.93125,2.4437499999999996,23.231250000000003,6.7250000000000005,28.79375,19.175
302,31280,9.832394366197184,32.73098591549296,20.915492957746487,8.780281690140846,5.609859154929578,67.57042253521128,4.909859154929578,30.001408450704236,2.280281690140845,60.69154929577466,68.4408450704225,7.732394366197185,22.866197183098603,4.477464788732394,72.41971830985916,18.423943661971833,2.1605633802816904,23.783098591549305,6.985915492957746,30.715492957746473,17.883098591549295
303,31370,10.46783216783217,35.05524475524476,27.055944055944046,10.318881118881114,6.1335664335664335,64.17692307692309,5.567832167832167,31.87762237762237,2.965734265734267,64.31468531468533,70.12167832167827,8.28111888111888,20.86223776223775,5.423776223776225,75.98531468531469,22.587412587412597,2.5538461538461528,29.725174825174836,9.41188811188811,32.718881118881114,21.24755244755244
304,32319,11.465151515151513,34.2560606060606,23.066666666666663,11.460606060606066,6.396969696969697,64.86818181818181,6.368181818181819,24.469696969696972,2.566666666666668,66.63181818181819,76.37575757575758,8.83787878787879,16.045454545454547,5.407575757575756,71.86515151515151,20.846969696969698,2.442424242424242,25.828787878787875,8.498484848484846,36.31363636363636,17.304545454545462
305,32400,13.294771241830063,35.13333333333332,27.69934640522876,14.022875816993468,5.797385620915032,55.86666666666667,7.254248366013071,27.952287581699352,3.1215686274509813,65.52156862745095,71.50980392156865,9.332679738562094,14.898039215686271,6.091503267973855,71.06862745098044,21.05098039215687,2.7888888888888888,27.66535947712416,10.365359477124182,39.03594771241832,19.994771241830062
306,32518,14.845999999999998,32.18000000000001,29.619999999999987,14.358000000000002,4.286,50.41399999999999,6.644000000000005,29.975999999999996,2.8540000000000005,63.558000000000014,65.59,9.937999999999999,15.419999999999998,4.973999999999999,66.234,17.994,2.5740000000000003,25.473999999999993,10.073999999999996,42.00000000000001,22.362000000000002
307,32606,13.16716417910448,37.58656716417911,22.392537313432843,12.941791044776126,6.107462686567163,60.564179104477624,6.810447761194031,24.540298507462683,2.788059701492537,62.998507462686575,72.11194029850743,9.253731343283583,18.553731343283577,5.589552238805972,68.2313432835821,21.47313432835821,2.547761194029851,27.210447761194025,8.632835820895526,33.57910447761195,20.079104477611946
308,32684,13.369565217391305,37.63913043478261,23.143478260869564,13.143478260869566,5.991304347826087,60.526086956521745,6.78695652173913,24.995652173913047,2.7347826086956526,63.00434782608696,72.36956521739131,9.308695652173913,18.460869565217394,5.4217391304347835,68.11304347826089,21.543478260869563,2.491304347826087,27.178260869565218,8.721739130434784,34.130434782608695,20.35217391304348
309,33451,13.431034482758621,34.79655172413793,27.9103448275862,12.427586206896555,6.406896551724138,61.93793103448276,7.413793103448276,29.63103448275862,2.827586206896552,70.9413793103448,74.32413793103449,10.76896551724138,17.824137931034485,5.827586206896552,73.52758620689654,24.42068965517241,2.4965517241379307,28.831034482758614,9.027586206896554,36.810344827586206,20.648275862068964
310,33502,11.866666666666667,34.94444444444445,25.60555555555556,11.283333333333333,6.8166666666666655,66.47222222222223,6.655555555555556,27.944444444444443,2.6555555555555554,72.47777777777779,77.98333333333333,10.172222222222222,17.477777777777778,5.661111111111111,74.75555555555553,24.483333333333334,2.4499999999999997,28.783333333333328,8.838888888888887,35.488888888888894,17.438888888888886
311,34100,17.97894736842105,35.95789473684211,43.61578947368421,18.268421052631574,4.005263157894737,44.747368421052634,7.784210526315792,40.12105263157895,4.547368421052632,74.02105263157895,66.22631578947366,10.552631578947368,12.994736842105263,6.831578947368421,74.72631578947369,24.689473684210526,3.4842105263157888,37.81052631578947,15.72105263157895,51.13157894736842,27.842105263157894
312,34136,11.193750000000001,34.6625,29.71875,11.2625,6.0875,68.6875,5.187499999999999,27.537499999999998,2.4937500000000004,77.125,79.33750000000002,7.937499999999999,16.2625,5.562499999999999,75.10000000000001,21.81875,2.4187499999999997,30.724999999999994,9.287500000000001,38.39999999999999,15.275
313,34210,14.607692307692304,34.54615384615384,36.169230769230765,14.78846153846154,4.338461538461539,52.5,5.926923076923076,33.080769230769235,3.0846153846153848,73.09230769230771,70.00769230769231,8.703846153846154,16.27307692307692,5.76923076923077,72.33846153846153,19.38076923076923,2.8499999999999996,32.35,12.47692307692308,44.16923076923076,20.165384615384614
314,34360,11.884848484848485,30.921212121212125,31.278787878787888,11.249999999999996,4.213636363636362,59.71515151515151,4.790909090909093,24.48484848484848,2.6196969696969696,77.77727272727272,74.01212121212122,8.24242424242424,15.659090909090908,4.593939393939395,72.6575757575758,17.98939393939394,2.459090909090909,29.395454545454538,10.07272727272727,44.47424242424243,18.01060606060606
315,34510,15.781609195402297,33.33333333333332,37.419540229885044,16.013793103448272,4.2862068965517235,48.811494252873565,7.0229885057471275,38.49655172413792,4.10574712643678,77.82298850574706,69.33448275862072,10.489655172413794,13.666666666666664,6.018390804597704,73.08045977011496,21.43218390804597,3.1873563218390806,36.049425287356335,13.687356321839077,49.229885057471286,23.34022988505746
316,34565,15.657142857142858,35.285714285714285,40.26428571428572,16.464285714285715,4.028571428571429,49.635714285714286,5.985714285714286,35.7,3.057142857142857,73.29285714285713,67.42857142857143,8.9,14.72142857142857,5.985714285714287,70.31428571428572,19.907142857142855,3.0,31.457142857142863,12.792857142857143,43.53571428571428,20.785714285714285
317,34570,16.418181818181825,36.196969696969695,42.109090909090924,17.612121212121213,4.142424242424243,47.4151515151515,6.800000000000001,39.39393939393939,3.8000000000000007,75.91515151515152,69.0818181818182,9.875757575757577,13.396969696969698,6.596969696969697,73.10909090909092,22.330303030303035,3.3212121212121213,36.2969696969697,14.93939393939394,46.52424242424242,22.59393939393939
318,34740,16.872000000000003,36.33599999999999,38.99999999999999,16.340000000000003,4.564,46.28,7.648,37.644000000000005,4.384,75.308,68.6,10.164000000000001,13.976,6.451999999999999,74.16,23.396,3.2120000000000006,36.544000000000004,14.239999999999998,46.376000000000005,25.967999999999996
319,34746,14.300000000000002,34.92222222222222,39.18888888888889,15.355555555555558,4.094444444444444,51.17777777777778,5.25,29.966666666666665,2.7777777777777777,75.20555555555556,69.28888888888888,8.144444444444444,15.499999999999996,5.938888888888888,72.54444444444442,19.505555555555556,3.0833333333333335,30.5,13.077777777777776,43.55,19.066666666666666
320,35020,11.861313868613138,34.626277372262784,21.178832116788328,12.453284671532854,5.696350364963504,64.4802919708029,5.603649635036495,25.639416058394158,2.735036496350365,61.407299270072976,71.53722627737231,9.641605839416062,13.629927007299267,5.344525547445259,70.5270072992701,22.418978102189776,2.823357664233578,26.58540145985401,9.61970802919708,32.54525547445255,17.83357664233576
321,35393,12.504000000000001,32.756,24.195999999999998,13.843999999999996,5.632,63.692,5.9479999999999995,30.579999999999995,2.9119999999999995,61.508,67.22800000000001,9.296,13.696,5.792000000000001,73.27200000000002,22.320000000000004,3.036,27.772000000000002,10.176000000000002,31.54,15.984000000000002
322,35634,11.48125,31.7125,18.8125,11.49375,5.918749999999999,64.64374999999998,5.56875,26.08125,2.5125000000000006,60.931250000000006,73.79375,9.18125,15.075000000000001,4.981250000000001,71.24374999999999,22.324999999999996,2.4812499999999997,26.006249999999998,8.412500000000001,32.368750000000006,17.143750000000004
323,35705,10.664285714285715,32.87500000000001,19.403571428571432,12.753571428571432,7.467857142857141,68.05714285714286,5.749999999999999,21.110714285714288,2.9107142857142856,63.685714285714276,75.84642857142856,9.067857142857141,12.14642857142857,5.95357142857143,75.03928571428571,24.928571428571427,3.1464285714285714,27.48928571428571,9.62857142857143,26.182142857142853,15.078571428571433
324,36010,14.015384615384617,32.388461538461534,30.542307692307695,13.01538461538461,5.446153846153846,59.46153846153845,6.38846153846154,29.303846153846152,3.223076923076923,72.4923076923077,70.9230769230769,10.876923076923076,17.215384615384615,5.4192307692307695,70.39615384615385,21.726923076923075,2.6384615384615384,30.57692307692308,9.753846153846153,39.43846153846154,20.442307692307693
325,36110,15.812658227848093,34.75949367088608,35.2632911392405,16.321518987341776,5.605063291139242,53.87974683544303,8.245569620253162,37.85189873417721,4.2708860759493685,74.18860759493671,72.48354430379747,12.197468354430377,16.010126582278478,6.653164556962027,74.2784810126582,27.256962025316458,3.1544303797468363,36.87721518987341,12.917721518987344,43.70886075949365,23.740506329113916
326,36491,13.084999999999999,36.96000000000001,33.480000000000004,13.550000000000002,6.095,56.645,6.315,31.060000000000002,3.900000000000001,74.075,78.205,11.510000000000002,13.934999999999999,6.1899999999999995,76.99500000000002,25.225,3.0300000000000002,35.67999999999999,12.67,46.364999999999995,18.25
